step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
5,Bavaria,2016-01-03,2016-02-07,1.85684429484939,-2.52292130580391,-1.86627387798186,0.311558229503967,3.48441479959266,5.66956732971444,6.69759244103546
6,Bavaria,2016-01-03,2016-02-14,0.637023426376389,-1.44368600912518,-1.15684773683546,-0.137384629971991,1.2876559677492,2.33905715058666,2.66957859102196
1,Berlin,2016-01-03,2016-01-10,6.05750040858846,-4.88714886753105,-3.39266923574515,2.26807461005211,9.6320348026913,15.4864579815712,16.7585955663588
2,Berlin,2016-01-03,2016-01-17,3.693774154279,-7.44938487425987,-5.54171720404145,-0.391224049556467,7.30326757378621,12.3884819117631,13.9934695017637
3,Berlin,2016-01-03,2016-01-24,0.998573696737765,-1.68542054651322,-1.22387567049108,0.0480406490506282,1.87282949132472,3.07466898937553,3.47940306436085
4,Berlin,2016-01-03,2016-01-31,2.18327058906203,-9.39356963617161,-7.41021192559883,-1.6630410401207,6.22994208136848,11.9477905352165,14.1765331087258
5,Berlin,2016-01-03,2016-02-07,2.15604186731337,-1.38445057552293,-0.695623716539148,0.931448936901495,3.62544640727269,5.31138461847272,5.90602349618076
6,Berlin,2016-01-03,2016-02-14,3.99730552113116,-1.51157260776006,-0.462868385709802,2.00820029851126,6.02686583415109,8.55670809741479,9.18933368539476
1,Brandenburg,2016-01-03,2016-01-10,3.68654114175637,-0.0324005076955868,0.605901727972537,2.50985442765245,4.87962656488618,7.01125945498058,7.604818296836
2,Brandenburg,2016-01-03,2016-01-17,3.24373134779051,-2.10126677921488,-1.01021225734867,1.5947267320648,5.16251571968877,7.7212563330677,8.35153010860838
3,Brandenburg,2016-01-03,2016-01-24,1.0769817595315,0.00944936479581899,0.148052497558373,0.719204515189092,1.47464593411257,2.08836720744905,2.22357156619347
4,Brandenburg,2016-01-03,2016-01-31,5.52213223830538,-0.892247186687515,-0.152445524526788,3.23910144775915,7.65561329369835,11.082856083557,12.1739972150427
5,Brandenburg,2016-01-03,2016-02-07,1.33338545202485,-0.68432207189731,-0.282628442609184,0.660585920818282,2.01695724104505,2.95692959247131,3.21443090603609
6,Brandenburg,2016-01-03,2016-02-14,6.45515484273972,-2.90293629169145,-1.29539001059533,3.49766918968392,9.39731372292357,13.7887689456114,14.9745311254731
1,Bremen,2016-01-03,2016-01-10,2.11848126857139,-0.329395484473019,-0.00378552427045415,1.2829070386084,2.92448908291754,4.22141622791781,4.65432516544853
2,Bremen,2016-01-03,2016-01-17,1.38476747580528,-0.328056262679662,-0.0911150748827747,0.745486959006391,1.98002570152008,2.78507366204354,3.16522042132489
3,Bremen,2016-01-03,2016-01-24,2.87322725847154,-1.61414637025477,-0.8872078636015,1.3611580583289,4.56872061688082,6.88463457072459,7.91218939000318
4,Bremen,2016-01-03,2016-01-31,0.983735825223873,-1.09283063000602,-0.664724182794326,0.326830318185408,1.72658059456384,2.8722832919429,3.18609835233227
5,Bremen,2016-01-03,2016-02-07,8.30708820184863,-3.34032532955201,-1.38342583557991,4.21761323278694,11.7541121155013,16.448001392997,18.2382974828015
6,Bremen,2016-01-03,2016-02-14,6.16592745313116,-4.14690655723926,-2.52998529636924,2.28060236132666,9.71473178445126,15.3179138871303,16.9175833505516
1,Hamburg,2016-01-03,2016-01-10,1.46603468114062,-1.19624436843235,-0.794661546594937,0.535653676394383,2.37970787412609,3.75811112464543,4.19919950314004
2,Hamburg,2016-01-03,2016-01-17,4.1910257517175,-7.12453878673915,-5.26104500883016,0.248970244864944,8.3132655492302,13.9849242598773,15.6202356289351
3,Hamburg,2016-01-03,2016-01-24,3.12327824136629,-0.409224065723302,0.278347764663108,2.01532826367872,4.35959250152058,6.30393913851345,6.86893061115253
4,Hamburg,2016-01-03,2016-01-31,5.43136070531168,-0.00831984759018498,0.940601940541795,3.44778241879328,7.47199174915142,9.93499201934539,10.621584876368
5,Hamburg,2016-01-03,2016-02-07,4.46137934041814,0.810441021873757,1.26882350507237,3.15746213264712,5.72120077493801,7.68752062015,8.43516189922167
6,Hamburg,2016-01-03,2016-02-14,4.5487004087282,-0.556990308705124,0.21534627348509,2.73466223034435,6.43642099460219,9.02296150955895,10.0212122653301
1,Hesse,2016-01-03,2016-01-10,1.20382849265423,0.105838753402745,0.265068722821792,0.799021580985817,1.58946233495363,2.18114219098912,2.40768611395687
2,Hesse,2016-01-03,2016-01-17,6.83209044128335,0.284369031410969,1.63038237070759,4.58136771229587,8.97907652704261,12.2184332139012,13.2081080133088
3,Hesse,2016-01-03,2016-01-24,1.73374124547058,-0.28586314853953,-0.0311835300979001,1.05157776242673,2.45751000963685,3.51390470860623,3.83061182707959
4,Hesse,2016-01-03,2016-01-31,8.34487428973754,-0.903624805502866,1.07264578747454,5.19279377010518,11.3748806539883,15.9531161888683,17.1457708687407
5,Hesse,2016-01-03,2016-02-07,2.74836643195386,0.230314995378556,0.530638155108767,1.96115579652969,3.53370139686868,4.65319770803585,5.03515707899049
6,Hesse,2016-01-03,2016-02-14,1.68755719390829,0.0428203293004842,0.248705101497733,1.10980910093782,2.25406082484802,3.12722831548317,3.5185605493973
1,Mecklenburg-Vorpommern,2016-01-03,2016-01-10,4.30005439165062,-0.169462999943666,0.474191854946128,2.69870135437364,5.79545176225944,8.22702625638654,9.11871097130549
2,Mecklenburg-Vorpommern,2016-01-03,2016-01-17,1.61869716342405,-0.512132549569054,-0.162596665528163,0.839471682758207,2.26815481821905,3.24444171671276,3.62511734957276
3,Mecklenburg-Vorpommern,2016-01-03,2016-01-24,9.47085697455956,-1.22898930973158,0.669161173467606,5.82626581930515,13.5907969892555,18.853901795134,20.4482268542488
4,Mecklenburg-Vorpommern,2016-01-03,2016-01-31,8.86334400535753,-2.07643439434437,0.0212714751220973,5.37830486166986,13.2437954751525,18.5564552782881,20.6673168365044
5,Mecklenburg-Vorpommern,2016-01-03,2016-02-07,2.00500478242674,-0.401069169965021,-0.0474571220505432,1.15296967460937,2.8981122853786,4.16646126662303,4.56901016734295
6,Mecklenburg-Vorpommern,2016-01-03,2016-02-14,6.3989338409248,-4.24000480639374,-2.51160338181738,2.44572757144204,10.3846286809313,16.0100775142827,17.8177356776624
1,Lower Saxony,2016-01-03,2016-01-10,4.20689556968206,0.420583072566099,1.15676337401099,2.93012961995863,5.48459710603552,7.339029348121,7.94296144690155
2,Lower Saxony,2016-01-03,2016-01-17,7.07440671646811,1.77410952694799,2.64396670399842,5.33657628439854,8.78030000997513,11.3531276171444,12.03361966149
3,Lower Saxony,2016-01-03,2016-01-24,5.27245854418734,1.84973043270959,2.34741316697113,3.9772009002015,6.64414759952983,8.2175976663086,8.72043582591143
4,Lower Saxony,2016-01-03,2016-01-31,6.09131850348411,0.826659235374318,1.5706580113732,4.22106909293498,7.98435344131173,10.6986073678746,11.399032454806
5,Lower Saxony,2016-01-03,2016-02-07,1.33540497286574,0.158657301955899,0.371145675016238,0.956158747716749,1.6999137578727,2.22897721054467,2.41702896515654
6,Lower Saxony,2016-01-03,2016-02-14,7.79259921086347,1.11360927400151,2.06116819383376,5.53790268583627,10.1080934880093,13.3097235476373,14.4500556473488
1,North Rhine-Westphalia,2016-01-03,2016-01-10,2.32330324590201,0.487338477845458,0.715972016621827,1.62026298390955,2.98219300782151,4.03712526662865,4.40752809875625
2,North Rhine-Westphalia,2016-01-03,2016-01-17,9.38552805671129,0.809845104141473,1.94902819433042,6.64612321255551,12.4749176890193,16.1594641727104,17.6078792566237
3,North Rhine-Westphalia,2016-01-03,2016-01-24,3.27942594536249,0.778651338566963,1.26922692607178,2.46990603590687,4.07486468789412,5.27425597429902,5.65278946542814
4,North Rhine-Westphalia,2016-01-03,2016-01-31,2.00225698334727,0.183810049992321,0.439561013909423,1.4450540082367,2.59401050538204,3.43051046157834,3.68568766050799
5,North Rhine-Westphalia,2016-01-03,2016-02-07,5.53958387012215,0.932734672721239,1.74629916960121,3.98902709093407,7.20878517180046,9.58955264469961,10.4545425025768
6,North Rhine-Westphalia,2016-01-03,2016-02-14,2.09684454932089,0.0773559076059139,0.434807760850723,1.34892775112138,2.76960507395274,3.62994324141135,3.96253190595152
1,Rhineland-Palatinate,2016-01-03,2016-01-10,11.8765361992655,1.52383124534699,3.25791239430165,8.03130778243892,15.6053521455086,21.2399702426304,22.9430452029222
2,Rhineland-Palatinate,2016-01-03,2016-01-17,12.2805503144547,0.919223708696407,2.56870709773792,8.39705648079736,16.1583294263487,21.4748737637731,23.3694686640115
3,Rhineland-Palatinate,2016-01-03,2016-01-24,2.69498933747077,0.0196885912383557,0.451690690789597,1.79416436972778,3.65077677429402,4.85244617960282,5.24850524195866
4,Rhineland-Palatinate,2016-01-03,2016-01-31,9.31258285336194,-3.11850050787002,-0.55811539653529,5.41778752906173,13.2749330142004,18.8217368076477,20.6135040535993
5,Rhineland-Palatinate,2016-01-03,2016-02-07,5.22339120606396,1.62342811852019,2.06028160278315,3.88125375762131,6.54596846483535,8.35259005919969,8.90090131087876
6,Rhineland-Palatinate,2016-01-03,2016-02-14,8.06396667061569,2.81737237262281,3.74065117078471,6.45749331806677,10.1380536513955,12.4675008814159,13.6227898696898
1,Saarland,2016-01-03,2016-01-10,5.90755499427417,2.25073044594088,2.69971691314637,4.65985660459168,7.12800494778838,9.10301609582589,9.70361794647541
2,Saarland,2016-01-03,2016-01-17,7.16820842049572,2.49707626707866,3.21396450300251,5.46602396628496,8.92307316281071,11.5416499050698,12.5594332898602
3,Saarland,2016-01-03,2016-01-24,1.35826865264752,0.226136390223784,0.3939011966434,0.963252655278483,1.75362629135619,2.35128995790082,2.51130107179141
4,Saarland,2016-01-03,2016-01-31,8.72729255141236,2.27234976453853,3.1141417127678,6.66969822370651,11.1119611563343,13.9460937183407,15.017426563
5,Saarland,2016-01-03,2016-02-07,2.80835407914073,0.800022702133015,1.19251078061132,2.05266164537156,3.56768959856731,4.44369993390813,4.80538748213248
6,Saarland,2016-01-03,2016-02-14,10.9201832494703,2.0962055763674,3.26440243969195,7.9947179124219,13.9181864846161,18.5620958302696,20.3024472075522
1,Saxony,2016-01-03,2016-01-10,3.73111207963409,1.25971699772205,1.74655576168825,2.8863224371345,4.56338213282391,5.91686073366095,6.12885695899973
2,Saxony,2016-01-03,2016-01-17,2.21955958780017,0.585805421828853,0.755854336138122,1.57315368484428,2.82171197972981,3.65226569144077,3.90982037022195
3,Saxony,2016-01-03,2016-01-24,6.47640741623304,1.95430172675004,2.56695084156659,4.88671824200259,8.09702766835536,10.2088978351269,10.8565078352902
4,Saxony,2016-01-03,2016-01-31,2.66909837757086,0.557036562320485,0.894604897984255,1.90974370306283,3.31464385222172,4.31808272027701,4.68973515354854
5,Saxony,2016-01-03,2016-02-07,12.8664762606285,2.5097484089177,4.02516964862248,8.87044065975862,16.2559105695647,22.0521168609806,23.4421752095911
6,Saxony,2016-01-03,2016-02-14,14.9950062276811,3.71881183184888,5.06005856678095,10.9137481388738,18.530913247138,24.104708599552,26.2538314086484
1,Saxony-Anhalt,2016-01-03,2016-01-10,3.27881628754393,0.87736050637734,1.24805585683139,2.47330503140243,4.14976691373091,5.46129832905686,5.90164266447236
2,Saxony-Anhalt,2016-01-03,2016-01-17,11.5796758709462,0.119579810130393,2.39135875553535,7.65318957801748,15.3564043863849,21.6010756758156,23.7359550243868
3,Saxony-Anhalt,2016-01-03,2016-01-24,5.64594958914748,1.79187716274824,2.37729098400114,4.32400472899486,6.89938076094165,8.84870971444049,9.33769965965186
4,Saxony-Anhalt,2016-01-03,2016-01-31,9.09491593514858,4.07125315813785,4.76418467856771,7.46545047296491,10.8399611980512,13.4089886538418,14.4936172519831
5,Saxony-Anhalt,2016-01-03,2016-02-07,6.31995275146179,2.46927060425939,3.07114609321927,4.9795437859271,7.60543984855248,9.37751929481285,10.0608514820635
6,Saxony-Anhalt,2016-01-03,2016-02-14,8.1375601023374,2.89180596737409,3.75390311462305,6.30520441193723,10.015867908725,12.3078265078266,13.6136014392028
1,Schleswig-Holstein,2016-01-03,2016-01-10,1.36330514633744,0.220752533860354,0.441818089519334,0.992396612526184,1.78931100352619,2.36760078877827,2.56354514285568
2,Schleswig-Holstein,2016-01-03,2016-01-17,9.0432737787594,2.43681212243529,3.42916603848608,6.87764613822802,11.1136601315339,14.5994391452227,15.6831159163964
3,Schleswig-Holstein,2016-01-03,2016-01-24,3.13922375662967,1.18651172078403,1.4830029535082,2.46121294115157,3.87028200899144,4.77992421621118,5.10793059413937
4,Schleswig-Holstein,2016-01-03,2016-01-31,11.2877784148709,2.57272312491068,4.15291917624226,8.22887456065624,14.4364570094255,18.5984111121443,19.9409205428079
5,Schleswig-Holstein,2016-01-03,2016-02-07,3.93268908207801,1.63213074017256,2.01896021412271,3.10478554456797,4.69108380118232,5.93273978184892,6.23788930541497
6,Schleswig-Holstein,2016-01-03,2016-02-14,2.40378011380727,0.631524299938823,0.910325896865244,1.82229493088985,2.93271331526367,3.7398144596517,3.91605490242466
1,Thuringia,2016-01-03,2016-01-10,6.99405541900263,2.57309574954114,3.15649017546091,5.43242522278873,8.61749773880776,10.8812102185467,11.3344273782773
2,Thuringia,2016-01-03,2016-01-17,2.95057522620017,0.802926555707484,1.18062041122526,2.18140247561692,3.65375354963273,4.75264158461384,5.02713186515561
3,Thuringia,2016-01-03,2016-01-24,13.6424015573804,2.87774178711549,5.0290471081372,9.91482969447615,17.4311877570355,22.590044611604,24.0501917860683
4,Thuringia,2016-01-03,2016-01-31,17.2201634017452,5.71489620769412,7.76192221471316,13.174983501099,21.0452560892562,26.3969988942983,27.8013460635366
5,Thuringia,2016-01-03,2016-02-07,3.68102424407361,1.16521679653315,1.50468692891136,2.80890958403685,4.56875287896028,6.00833334217238,6.30495534728921
6,Thuringia,2016-01-03,2016-02-14,13.3724278238724,2.04142779294549,3.26947638859774,9.35085613430702,16.9982420525271,22.4642254968692,24.4339500063784
1,Baden-Württemberg,2016-01-10,2016-01-17,2.26158570897822,-1.25981422001057,-0.817240660635584,1.02918844765868,3.59129858339437,5.35176282535066,5.9332573384332
2,Baden-Württemberg,2016-01-10,2016-01-24,4.12534958770873,-1.32063689338413,-0.483407040275356,2.31451986237504,5.98254901545021,8.80973172215485,9.4239779218665
3,Baden-Württemberg,2016-01-10,2016-01-31,3.72784515438956,0.482135291199983,1.01282448336464,2.52575060046971,5.07460490824915,6.9247513249506,7.44028167748644
4,Baden-Württemberg,2016-01-10,2016-02-07,3.17146641524511,-2.1244789125632,-1.18725575722019,1.36998828657895,5.11574749651349,7.44963455419476,8.16635737242698
5,Baden-Württemberg,2016-01-10,2016-02-14,1.06232680027546,-0.0460303037572683,0.0947659083142489,0.707307229058457,1.4297819811084,2.04648038106793,2.24028900572929
6,Baden-Württemberg,2016-01-10,2016-02-21,5.62612285406015,-0.695340747771839,0.207402093421431,3.49375723644666,7.66087256270114,10.9601348738509,12.2804209868769
1,Bavaria,2016-01-10,2016-01-17,1.26667703088293,-0.561931633265789,-0.279070051976171,0.622556762886349,1.96082163434987,3.02228034297999,3.31760073084677
2,Bavaria,2016-01-10,2016-01-24,6.66911136310841,-1.48808677988605,-0.70414625257859,3.91224137037423,9.65260489465913,13.6559079168506,15.0500007921306
3,Bavaria,2016-01-10,2016-01-31,2.1293590482458,-0.604173050465012,-0.0467448802350447,1.26332503594018,2.92826686873728,4.25171485370748,4.53399932699767
4,Bavaria,2016-01-10,2016-02-07,1.33845143546287,-0.466321033714972,-0.126723670133795,0.777876724484251,1.95033209315323,2.79401073878429,3.03994060511896
5,Bavaria,2016-01-10,2016-02-14,2.87700530355553,-1.65920739694066,-0.929841255397973,1.23884254567278,4.49611886252478,6.66146715242923,7.28674119685186
6,Bavaria,2016-01-10,2016-02-21,0.972311128053572,-0.996067526057462,-0.69182378868319,0.285567389610549,1.68684523064545,2.73564937858713,3.16493030638631
1,Berlin,2016-01-10,2016-01-17,7.98317333816023,-3.59797842662379,-1.86087068663024,3.47242061240994,11.4433811774698,16.7430516285612,18.7984727362409
2,Berlin,2016-01-10,2016-01-24,6.38520598099521,-5.50792132449714,-3.73679864755006,2.36942045136255,10.4742179761655,15.3372340117327,16.7621319643088
3,Berlin,2016-01-10,2016-01-31,1.44480488298726,-1.06617185203661,-0.649396914170311,0.602283222775029,2.39228239412116,3.63923645564728,4.1137788735913
4,Berlin,2016-01-10,2016-02-07,4.29967017922732,-8.16695890527931,-6.4626659797217,0.324306049353147,7.99144553309885,13.6141859339227,15.5999791289493
5,Berlin,2016-01-10,2016-02-14,3.25058866878851,-0.167668099092425,0.215027502485684,2.03222530510386,4.58613015279453,6.36405906179832,6.94179993772352
6,Berlin,2016-01-10,2016-02-21,5.61876978467169,0.248366065962655,0.926509511047822,3.77848177564365,7.45325928510061,10.0228669162882,10.8954200927432
1,Brandenburg,2016-01-10,2016-01-17,4.4963942813765,0.807006191363494,1.45540320348169,3.20334944579953,5.75110819346398,7.55368810961004,8.09762660961239
2,Brandenburg,2016-01-10,2016-01-24,4.83922764862788,-0.66460494350703,0.211573548682103,2.99426928383242,6.48414954660845,8.52839126283098,9.49119749438932
3,Brandenburg,2016-01-10,2016-01-31,1.25250793853553,0.099627209739342,0.272764522003175,0.866094807756459,1.61864196302826,2.10675949323393,2.28544078933921
4,Brandenburg,2016-01-10,2016-02-07,6.88570895528469,0.375858395748813,1.44111398272009,4.75193812587391,9.01229621587948,12.1384915834091,12.907289548667
5,Brandenburg,2016-01-10,2016-02-14,1.86925267505854,0.0711313939972952,0.329325183692962,1.16723121225417,2.4966884525559,3.39180066796375,3.67909875726131
6,Brandenburg,2016-01-10,2016-02-21,8.02364466139896,-0.269628904790223,0.8278258088449,5.29387631153095,11.1324085046498,15.3078603845078,16.3676152930076
1,Bremen,2016-01-10,2016-01-17,2.6401320336615,0.164462206951397,0.475328972554632,1.79775288061357,3.47866689486697,4.81346877505427,5.2262622510317
2,Bremen,2016-01-10,2016-01-24,1.67315446543717,-0.0615296168029438,0.173422703294107,1.10352014013298,2.25818996945378,3.14945256359745,3.43065349657235
3,Bremen,2016-01-10,2016-01-31,4.25113859922032,0.0278698305869938,0.501616423726018,2.6484541664368,5.86511098663096,7.94412098000657,9.04844389657596
4,Bremen,2016-01-10,2016-02-07,1.457849390146,-0.3900287501745,-0.105405871168348,0.760761704015602,2.14768798577672,3.18097104093119,3.5600953494741
5,Bremen,2016-01-10,2016-02-14,9.52265620678856,-1.91633106606557,0.54653257423497,5.84644221006096,13.2642287123575,18.5738665609054,20.3586884873881
6,Bremen,2016-01-10,2016-02-21,9.30548487559974,-0.743990354375851,0.877222212607494,5.73044912123202,12.9322381463463,18.4339865251319,19.989452644103
