step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
1,Thuringia,2015-12-13,2015-12-20,0.567195596916498,-1.38697883476116,-0.996003155127699,-0.0679230010786785,1.29011224381447,2.23718020413505,2.48041115213343,0
2,Thuringia,2015-12-13,2015-12-27,0.365729280909671,-1.60115420233308,-1.25271977660701,-0.357742875665129,1.02671715186208,2.0332299585855,2.44881540959006,0
3,Thuringia,2015-12-13,2016-01-03,0.92999607400241,-1.19427579164419,-0.77860762503015,0.2859906674555,1.59800323048999,2.5171865211984,2.85754165505517,0
4,Thuringia,2015-12-13,2016-01-10,1.4753406436229,-0.398843960871499,-0.109041984934302,0.76078534914067,2.15316282570781,3.17590741654626,3.45569608270423,0
5,Thuringia,2015-12-13,2016-01-17,1.58677512136755,-0.424059476212318,-0.104985296913992,0.912770118815383,2.27367885881633,3.24504908969766,3.46680626653731,0
6,Thuringia,2015-12-13,2016-01-24,-0.345125507301939,-2.17894917395854,-1.92163103442572,-0.999355403281076,0.320548650354169,1.33367261951876,1.54703331673029,0
1,Baden-Württemberg,2015-12-20,2015-12-27,0.2483878222497,-1.70691564286707,-1.38373830077513,-0.393085280741777,0.922178695078491,1.81498903165294,2.29966586281398,0
2,Baden-Württemberg,2015-12-20,2016-01-03,0.402374093490615,-1.48890761834475,-1.1426466297876,-0.245901355841097,1.08034928956765,2.0387508544824,2.32705918964811,0
3,Baden-Württemberg,2015-12-20,2016-01-10,0.321298801891312,-1.51477358066472,-1.29438342321392,-0.348733979257444,0.983694809987386,1.91805445061622,2.23075424517855,0
4,Baden-Württemberg,2015-12-20,2016-01-17,0.964250580650985,-1.06992921650229,-0.76068561586626,0.334835130446106,1.64460336015241,2.67004903469398,3.06802278946388,0
5,Baden-Württemberg,2015-12-20,2016-01-24,1.07078300112384,-0.834768316520542,-0.626656394923794,0.427956669813425,1.74156426980364,2.6380808197692,2.9014376231467,0
6,Baden-Württemberg,2015-12-20,2016-01-31,0.0835989246165029,-1.97594968091147,-1.60133624241663,-0.579192218285328,0.736756865488158,1.698242282896,1.96800524715467,0
1,Bavaria,2015-12-20,2015-12-27,0.702070915268511,-1.19059687456672,-0.972292548558715,-0.0201328817365195,1.39812675944827,2.332819169616,2.51846600652421,0
2,Bavaria,2015-12-20,2016-01-03,0.991169850411906,-0.955306465703919,-0.753008217965731,0.311199199577722,1.66351737472313,2.61694973179357,2.88057080857835,0
3,Bavaria,2015-12-20,2016-01-10,0.962789945711879,-0.907073418769714,-0.727853460631483,0.245806825920643,1.66058498725988,2.59042558767641,2.84290151465967,0
4,Bavaria,2015-12-20,2016-01-17,1.80859943044159,-0.18820196104052,0.160516082010373,1.08814769896846,2.50414727260259,3.45161863388413,3.81847586671186,0
5,Bavaria,2015-12-20,2016-01-24,1.82245863523784,-0.0951145699448288,0.126514186277864,1.10189653765368,2.48564241238094,3.48970726679483,3.87632079844246,0
6,Bavaria,2015-12-20,2016-01-31,0.159613417084326,-1.75878636247101,-1.53679972354945,-0.588078643404247,0.79887229318067,1.73715554938063,2.03583661726075,0
1,Berlin,2015-12-20,2015-12-27,0.541161008017127,-1.56269841841732,-1.15335594104878,-0.167798550250261,1.24355850703561,2.15851514440781,2.52222190511166,0
2,Berlin,2015-12-20,2016-01-03,0.702769938008918,-1.2646599484055,-0.879333826807629,-0.00147558254936786,1.30345970828491,2.40343258093187,2.75095971285438,0
3,Berlin,2015-12-20,2016-01-10,0.731549136283422,-1.13442138930822,-0.81045495617173,0.0947951902509726,1.41409881932199,2.43616142797513,2.72939247986194,0
4,Berlin,2015-12-20,2016-01-17,1.60507911070936,-0.394566703575619,-0.0553377750874236,0.912473289232526,2.32430575260831,3.2464270392593,3.51402143634847,0
5,Berlin,2015-12-20,2016-01-24,1.46166260596381,-0.289018271421465,-0.0527172323376752,0.829426379593824,2.15501931083889,3.0680026641504,3.37742793907496,0
6,Berlin,2015-12-20,2016-01-31,0.12229470421947,-1.92798930803674,-1.56576894788352,-0.56886963062513,0.781617578558311,1.843569733886,2.15615316145439,0
1,Brandenburg,2015-12-20,2015-12-27,0.486040481440309,-1.74796297245052,-1.29107239621973,-0.186490727927629,1.15273871928153,2.06710745322311,2.33037630451289,0
2,Brandenburg,2015-12-20,2016-01-03,0.60191408685687,-1.48271410914378,-1.17434644321253,-0.113072098500367,1.25832372737564,2.26158922404267,2.64551525370277,0
3,Brandenburg,2015-12-20,2016-01-10,0.601556091574967,-1.32202836003838,-0.970665200314218,-0.0528675507454673,1.25488855864815,2.34039387502585,2.69529110576219,0
4,Brandenburg,2015-12-20,2016-01-17,1.69615177419889,-0.246996751054184,0.078326385902856,1.01129387735492,2.39557821954209,3.3088213544293,3.61047844438865,0
5,Brandenburg,2015-12-20,2016-01-24,1.6105113264664,-0.302202863434049,-0.010918969735703,1.01810024283703,2.28091376035552,3.25645979122897,3.44774915750382,0
6,Brandenburg,2015-12-20,2016-01-31,-0.0985263217546066,-1.98012452429496,-1.60158934280513,-0.733077756188281,0.598348769849782,1.51266732224593,1.75654998299491,0
1,Bremen,2015-12-20,2015-12-27,0.109077910752224,-1.87560238746675,-1.51644301443833,-0.540989455187248,0.811713072895172,1.93358367728555,2.12938618061649,0
2,Bremen,2015-12-20,2016-01-03,0.266353143656108,-1.82753920645261,-1.50453093899747,-0.469360172410997,0.898858339424768,1.94742542189638,2.27603360920465,0
3,Bremen,2015-12-20,2016-01-10,0.323056417856911,-1.73996335998676,-1.40429470210486,-0.394959069045704,0.984064921555897,1.99486011348457,2.18388710977738,0
4,Bremen,2015-12-20,2016-01-17,0.443056494375287,-1.55143493649932,-1.24658315153982,-0.290654115386973,1.06262521418355,1.96067741848917,2.22545446285222,0
5,Bremen,2015-12-20,2016-01-24,0.387737038970843,-1.50527521894439,-1.14857246368041,-0.333228379775697,1.08297738204187,2.20002976982332,2.52662220076743,0
6,Bremen,2015-12-20,2016-01-31,0.108038351110017,-1.79492604384225,-1.56223484881945,-0.583814635804258,0.754373667750671,1.70826379378901,2.16099811614142,0
1,Hamburg,2015-12-20,2015-12-27,0.972766934427958,-0.899641645830028,-0.572583592972014,0.344837257374031,1.63680374785952,2.68035505483006,2.95362414788504,0
2,Hamburg,2015-12-20,2016-01-03,1.10906620333923,-0.787660966656511,-0.457118404473247,0.363651494867841,1.74520859823941,2.79525930505614,3.14421690139883,0
3,Hamburg,2015-12-20,2016-01-10,1.32052141653841,-0.784966055325824,-0.408456035583173,0.597809915896985,1.99377355080656,2.93490246180531,3.19826359904719,0
4,Hamburg,2015-12-20,2016-01-17,2.42456009960217,0.31886397818651,0.669814373694778,1.66679445963704,3.09279019006315,4.09631846468149,4.35364434423731,0
5,Hamburg,2015-12-20,2016-01-24,2.32155935285416,0.237027851663551,0.552391498114818,1.6714589068443,2.9511115958484,3.87206615208219,4.2009416263204,0
6,Hamburg,2015-12-20,2016-01-31,0.0132077326103106,-2.15019854675046,-1.83198343509565,-0.778744697802366,0.743920006976488,1.71666908432325,1.94383363807155,0
1,Hesse,2015-12-20,2015-12-27,0.140550485319949,-1.75024608171779,-1.43779858576379,-0.528678115480256,0.774186885597297,1.72276293386174,2.11886001684865,0
2,Hesse,2015-12-20,2016-01-03,0.243007014509673,-1.68044395087452,-1.36946331812501,-0.381723145989433,0.854683465906717,1.88088544547403,2.25226787554188,0
3,Hesse,2015-12-20,2016-01-10,0.213947174485833,-1.74828391167339,-1.41016697066531,-0.475516637883158,0.844642349367083,1.75574924253202,2.0177190176695,0
4,Hesse,2015-12-20,2016-01-17,0.527297380490556,-1.3254637535803,-1.08294195080143,-0.151379177579729,1.24594017527116,2.14369422419574,2.31069932363349,0
5,Hesse,2015-12-20,2016-01-24,0.551282665465057,-1.39816212359589,-1.11003428048523,-0.128543371826245,1.2629714332824,2.25957444985409,2.50023949084906,0
6,Hesse,2015-12-20,2016-01-31,0.0714971467097415,-1.92663931642733,-1.70276872650234,-0.627861333634635,0.688543655002568,1.7171140339691,2.10270695452152,0
1,Mecklenburg-Vorpommern,2015-12-20,2015-12-27,0.858381827203845,-1.13627745164919,-0.921882796926339,0.17338395737058,1.56486732820765,2.63069805830171,2.93952362354629,0
2,Mecklenburg-Vorpommern,2015-12-20,2016-01-03,0.978467072959742,-0.831721102567682,-0.559069895240778,0.340751237212472,1.64457577356845,2.6226922002161,2.98761571514731,0
3,Mecklenburg-Vorpommern,2015-12-20,2016-01-10,1.13383184173748,-0.820206055508816,-0.445887563672768,0.482504258460151,1.79199647443972,2.73302072299766,3.06048409446847,0
4,Mecklenburg-Vorpommern,2015-12-20,2016-01-17,2.90458319294287,1.12478605814242,1.32262947289768,2.28421959079331,3.57542015137164,4.46081503633678,4.72187503129527,0
5,Mecklenburg-Vorpommern,2015-12-20,2016-01-24,2.83162279816777,0.913547354735064,1.18881539776867,2.15936385200624,3.54545941411575,4.44201264347692,4.84517395501469,0
6,Mecklenburg-Vorpommern,2015-12-20,2016-01-31,-0.203592655255206,-2.01030152310802,-1.69893058119856,-0.855939695554134,0.485833828628768,1.48919094548555,1.75140374975792,0
1,Lower Saxony,2015-12-20,2015-12-27,0.310154157090812,-1.69221239983636,-1.336993550329,-0.334534630008827,0.954499729151847,1.93548530308324,2.24263525743605,0
2,Lower Saxony,2015-12-20,2016-01-03,0.296610024300634,-1.67388719136707,-1.40394235679557,-0.372852834015535,1.02828925227472,2.0939895414037,2.33815576619057,0
3,Lower Saxony,2015-12-20,2016-01-10,0.468425278428111,-1.37899630694914,-1.03181144377814,-0.171972118763945,1.14544391229357,2.14167141541893,2.43094828790575,0
4,Lower Saxony,2015-12-20,2016-01-17,0.759341639064813,-1.25744031621763,-0.960462865905924,0.102828453476407,1.44928632189889,2.44679401957101,2.88122741889695,0
5,Lower Saxony,2015-12-20,2016-01-24,0.796223017739093,-1.1310350859233,-0.776399340678888,0.12721014875488,1.42056137090157,2.31215894314768,2.75521566541305,0
6,Lower Saxony,2015-12-20,2016-01-31,0.129579164746872,-1.7853802783281,-1.48712131491526,-0.503905529756733,0.845201564234646,1.82182803882704,2.10140609238473,0
1,North Rhine-Westphalia,2015-12-20,2015-12-27,0.0934323581552159,-1.88002975626624,-1.55280417169208,-0.579162473632567,0.750995467329429,1.67959662789207,2.01272924170463,0
2,North Rhine-Westphalia,2015-12-20,2016-01-03,0.249948179466026,-1.67673453374651,-1.39224007026092,-0.471914204602168,0.89264458914017,1.78122964156443,2.01912730535389,0
3,North Rhine-Westphalia,2015-12-20,2016-01-10,0.27413713088407,-1.65893867418102,-1.40987414888348,-0.402907669811884,0.932353727982511,1.87788322960494,2.19691140061617,0
4,North Rhine-Westphalia,2015-12-20,2016-01-17,0.614004623038006,-1.35057744491972,-1.08794670150758,-0.0843608862941355,1.33096414747833,2.32379699208706,2.59144282976405,0
5,North Rhine-Westphalia,2015-12-20,2016-01-24,0.517313352603926,-1.41012412024138,-1.11528268663083,-0.169081361324465,1.13693885523091,2.14265564292706,2.33729862123651,0
6,North Rhine-Westphalia,2015-12-20,2016-01-31,0.0180526822237492,-1.96888588939172,-1.61170359253225,-0.635154384834832,0.679468027974406,1.7024549969849,1.96861889486364,0
1,Rhineland-Palatinate,2015-12-20,2015-12-27,0.343610339781429,-1.73441671912766,-1.40836086340036,-0.342063517654575,0.975263885619558,1.9688039696204,2.30850063971142,0
2,Rhineland-Palatinate,2015-12-20,2016-01-03,0.537172033794467,-1.48617469938414,-1.16213922763039,-0.147631315050613,1.20921922514823,2.18503774890655,2.46774308316505,0
3,Rhineland-Palatinate,2015-12-20,2016-01-10,0.39992360008404,-1.48285544596155,-1.21045275039516,-0.247216601159156,1.01272278407066,2.01067482848365,2.3228219093262,0
4,Rhineland-Palatinate,2015-12-20,2016-01-17,1.39200098920623,-0.51046315065352,-0.262544235139037,0.756314003488622,2.04075745589882,3.07088496098636,3.38919441060097,0
5,Rhineland-Palatinate,2015-12-20,2016-01-24,1.36570691945238,-0.568603226955211,-0.251800458925472,0.703239580286694,2.09268668154152,3.07140187051306,3.38029294575388,0
6,Rhineland-Palatinate,2015-12-20,2016-01-31,0.0308643653847009,-1.87590802597908,-1.55792033334043,-0.61683228311038,0.739146020065273,1.70780152482464,1.99472580675357,0
1,Saarland,2015-12-20,2015-12-27,0.031972246486437,-1.9044418548581,-1.48551917448733,-0.628322185485887,0.736346449000071,1.72168055632306,2.09276054447202,0
2,Saarland,2015-12-20,2016-01-03,0.257665844446275,-1.72283927932128,-1.47731039345088,-0.44921168877849,0.847468139719537,1.8860154356612,2.12549207954971,0
3,Saarland,2015-12-20,2016-01-10,0.125443382102039,-1.82535684788457,-1.49416999862143,-0.545092351078055,0.86891489762028,1.86766086034829,2.25247297158265,0
4,Saarland,2015-12-20,2016-01-17,0.402051744522354,-1.52584909417187,-1.21898948249004,-0.223080188095793,1.13855440300133,2.14033085427859,2.4027366658356,0
5,Saarland,2015-12-20,2016-01-24,0.413457665588683,-1.66721920683106,-1.23477570226734,-0.257883318230192,1.05173860830768,1.99401826767869,2.34660790553954,0
6,Saarland,2015-12-20,2016-01-31,0.0547638246391757,-1.93350523956345,-1.53531902699571,-0.642182886953527,0.67860098491997,1.61822856610563,1.84795730726522,0
1,Saxony,2015-12-20,2015-12-27,1.25799206508117,-0.769627812932027,-0.408312840918575,0.586033518078166,1.89275914152908,2.92243837910278,3.24504308876582,0
2,Saxony,2015-12-20,2016-01-03,1.44799806657757,-0.473982835436855,-0.203528060914709,0.817911821770925,2.13160440475185,3.15678244995611,3.4396620869194,0
3,Saxony,2015-12-20,2016-01-10,1.03014376640936,-1.00681038684666,-0.616064988102009,0.341677637900584,1.7866041190946,2.67989798308681,2.929936957186,0
4,Saxony,2015-12-20,2016-01-17,3.49710115610312,1.40246715635246,1.77943699872189,2.80452183256381,4.14680005437774,5.16034763674408,5.46664764405627,0
5,Saxony,2015-12-20,2016-01-24,3.50869688346337,1.56906172911964,1.82273389632511,2.85605572636943,4.2364948152586,5.09752015019908,5.43473312751791,0
6,Saxony,2015-12-20,2016-01-31,-0.152621626536355,-2.27501706942977,-1.88667670034927,-0.738916469177377,0.498004492937005,1.4873960644385,1.79365626107709,0
1,Saxony-Anhalt,2015-12-20,2015-12-27,1.38638268657212,-0.532297940191861,-0.204296630246678,0.731727111799878,2.07754196407947,3.0666995328054,3.43247946801879,0
2,Saxony-Anhalt,2015-12-20,2016-01-03,1.37806505514093,-0.704647280975105,-0.276094155594547,0.685291678286865,2.06741398897296,2.87374144747452,3.15568617079627,0
3,Saxony-Anhalt,2015-12-20,2016-01-10,1.09973799793266,-0.71094239322978,-0.448455337332429,0.396464309805408,1.75507073451568,2.89901052513426,3.1545699458454,0
4,Saxony-Anhalt,2015-12-20,2016-01-17,3.30588140188259,1.21381353723879,1.65341813531411,2.62933274885672,4.02950971218316,4.98831868842342,5.21531303447,0
5,Saxony-Anhalt,2015-12-20,2016-01-24,3.45986729384146,1.55603231543658,1.87454444545252,2.81013804040115,4.07350514568686,5.02190816357759,5.3278555922812,0
6,Saxony-Anhalt,2015-12-20,2016-01-31,-0.0753938199948167,-1.9118102378859,-1.64068660577973,-0.786466886266371,0.603199620177052,1.48319934563264,1.74173623581806,0
1,Schleswig-Holstein,2015-12-20,2015-12-27,0.22607439029461,-1.75144969820275,-1.40691258672949,-0.476262659533078,0.932941980150928,1.96246930670717,2.19830996808601,0
2,Schleswig-Holstein,2015-12-20,2016-01-03,0.141427022377575,-1.71879536723316,-1.41438962732937,-0.541395817027955,0.844038125363234,1.84501946061164,2.1460670594709,0
3,Schleswig-Holstein,2015-12-20,2016-01-10,0.149104098572093,-1.70479134875524,-1.37152766672711,-0.447022246554945,0.87071153741742,1.9428291662709,2.21179160887415,0
4,Schleswig-Holstein,2015-12-20,2016-01-17,0.664874398362392,-1.27263469590692,-0.936310541013283,0.0148863595350369,1.37805086195248,2.30350337930196,2.62675141648697,0
5,Schleswig-Holstein,2015-12-20,2016-01-24,0.678688280486818,-1.40810095980897,-0.984563915363224,0.0646727128875393,1.38657589304087,2.40272143667843,2.63610735338073,0
6,Schleswig-Holstein,2015-12-20,2016-01-31,0.0853349473449009,-1.83915279048076,-1.50875013681642,-0.594954499903192,0.745874382779548,1.66843579719623,1.86601769606611,0
1,Thuringia,2015-12-20,2015-12-27,0.830427386529619,-1.16891891477562,-0.73815270943861,0.206059306151213,1.43181527408208,2.46680805847216,2.7592128613794,0
2,Thuringia,2015-12-20,2016-01-03,0.962319832544886,-1.06512073979405,-0.743910796707376,0.257722152517598,1.66511923755349,2.69776291268557,2.98178580320683,0
3,Thuringia,2015-12-20,2016-01-10,0.669214039961184,-1.34648003612049,-1.13157796109116,-0.00543583210074547,1.24388160894256,2.39008249584634,2.71205788894498,0
4,Thuringia,2015-12-20,2016-01-17,2.48426412976374,0.572220704883176,0.844175096628537,1.8048656010413,3.17415041626402,4.2265170711611,4.48635525673193,0
5,Thuringia,2015-12-20,2016-01-24,2.79695175155198,0.851549992279407,1.08751147413787,2.11958307472846,3.46580527392992,4.47351932829125,4.81231116861342,0
6,Thuringia,2015-12-20,2016-01-31,-0.0180826771898256,-1.80097207090188,-1.59549673582381,-0.675928807736629,0.579661151401862,1.54782266064159,1.85720017663515,0
1,Baden-Württemberg,2015-12-27,2016-01-03,0.383673666046736,-1.52545434512096,-1.19867674488089,-0.256945379773695,1.03055401834135,1.90118392234174,2.21435753067846,0
2,Baden-Württemberg,2015-12-27,2016-01-10,0.735899754569977,-1.24210569706579,-0.828983392293791,0.102979016611614,1.39749606528902,2.4115617407121,2.71226490525582,0
3,Baden-Württemberg,2015-12-27,2016-01-17,1.52902975892589,-0.374298008018776,-0.149764152869514,0.854651069104019,2.16219278120339,3.11601622850094,3.37151693405581,0
4,Baden-Württemberg,2015-12-27,2016-01-24,1.46287384009031,-0.412631001313821,-0.163495496415326,0.796689669484766,2.15626347614458,3.14750025871209,3.4868799082275,0
5,Baden-Württemberg,2015-12-27,2016-01-31,1.5455549378899,-0.282384654742861,-0.082657464082221,0.86514995514015,2.24641048158958,3.18747484455169,3.5939801401404,0
6,Baden-Württemberg,2015-12-27,2016-02-07,0.451851984920407,-1.59847208228729,-1.21547323329579,-0.203189854635433,1.13950576021254,2.06512481631708,2.35110415301208,0
1,Bavaria,2015-12-27,2016-01-03,1.05570076163798,-0.831782974055189,-0.611877878688927,0.393319700426011,1.69997912651069,2.56956193647445,2.88855040228586,0
2,Bavaria,2015-12-27,2016-01-10,1.43345693468511,-0.683826933729717,-0.33096585513307,0.69197057725707,2.11449707897045,3.08874088026949,3.25219483872472,0
3,Bavaria,2015-12-27,2016-01-17,2.77710803887757,0.783420842315929,1.17632807490549,2.10058069247864,3.41074494663156,4.40174861847397,4.7552161367736,0
4,Bavaria,2015-12-27,2016-01-24,2.54925723537118,0.595002740567549,0.942890063459132,1.8905083717428,3.27322109841162,4.19600513382936,4.64643721616515,0
5,Bavaria,2015-12-27,2016-01-31,2.62552561591262,0.619015177138063,0.982506877525919,1.94273310854723,3.32314517483002,4.3226874143163,4.51602505646435,0
6,Bavaria,2015-12-27,2016-02-07,0.681968831853523,-1.37755025054356,-1.07031413790907,-0.0146988624425569,1.36944972118046,2.38469500188618,2.77493550987598,0
